Date,Close
2018-12-27,795.5
2018-12-28,800.299988
2018-12-30,797.5
2018-12-31,796.099976
2019-01-02,800.200012
2019-01-03,796.799988
2019-01-04,822.900024
2019-01-06,828.0
2019-01-07,825.400024
2019-01-08,822.0
2019-01-09,823.799988
2019-01-10,822.5
2019-01-11,813.0
2019-01-13,815.200012
2019-01-14,804.099976
2019-01-15,797.599976
2019-01-16,803.400024
2019-01-17,807.799988
2019-01-18,797.799988
2019-01-20,802.900024
2019-01-22,787.599976
2019-01-23,792.299988
2019-01-24,799.0
2019-01-25,815.099976
2019-01-27,820.400024
2019-01-28,809.700012
2019-01-29,812.299988
2019-01-30,812.0
2019-01-31,820.5
2019-02-01,823.0
2019-02-03,829.700012
2019-02-04,818.700012
2019-02-05,815.799988
2019-02-06,809.799988
2019-02-07,793.299988
2019-02-08,799.299988
2019-02-10,804.400024
2019-02-11,782.700012
2019-02-12,785.700012
2019-02-13,788.0
2019-02-14,786.799988
2019-02-15,803.400024
2019-02-17,809.400024
2019-02-19,817.299988
2019-02-20,830.5
2019-02-21,822.599976
2019-02-22,842.200012
2019-02-24,847.5
2019-02-25,850.0
2019-02-26,857.0
2019-02-27,873.5
2019-02-28,873.0
2019-03-01,861.599976
2019-03-03,866.099976
2019-03-04,836.799988
2019-03-05,840.200012
2019-03-06,828.400024
2019-03-07,825.0
2019-03-08,817.900024
2019-03-10,818.400024
2019-03-11,815.200012
2019-03-12,831.0
2019-03-13,840.799988
2019-03-14,825.599976
2019-03-15,830.299988
2019-03-17,832.5
2019-03-18,832.599976
2019-03-19,851.200012
2019-03-20,858.599976
2019-03-21,859.700012
2019-03-22,847.200012
2019-03-24,850.400024
2019-03-25,856.5
2019-03-26,858.900024
2019-03-27,855.599976
2019-03-28,864.400024
2019-03-29,855.0
2019-03-31,858.299988
2019-04-01,856.200012
2019-04-02,851.799988
2019-04-03,870.0
2019-04-04,900.0
2019-04-05,901.0
2019-04-07,910.099976
2019-04-08,907.599976
2019-04-09,901.200012
2019-04-10,903.200012
2019-04-11,893.0
2019-04-12,893.200012
2019-04-14,897.400024
2019-04-15,890.200012
2019-04-16,888.299988
2019-04-17,886.799988
2019-04-18,899.799988
2019-04-21,909.299988
2019-04-22,907.900024
2019-04-23,889.099976
2019-04-24,883.900024
2019-04-25,885.299988
2019-04-26,898.200012
2019-04-28,904.700012
2019-04-29,897.700012
2019-04-30,888.099976
2019-05-01,874.200012
2019-05-02,851.0
2019-05-03,871.599976
2019-05-05,874.400024
2019-05-06,877.700012
2019-05-07,870.200012
2019-05-08,861.200012
2019-05-09,848.599976
2019-05-10,862.400024
2019-05-12,867.700012
2019-05-13,852.299988
2019-05-14,856.5
2019-05-15,845.0
2019-05-16,830.900024
2019-05-17,818.400024
2019-05-19,821.700012
2019-05-20,811.5
2019-05-21,812.700012
2019-05-22,802.799988
2019-05-23,797.200012
2019-05-24,800.599976
2019-05-26,807.299988
2019-05-28,795.0
2019-05-29,789.599976
2019-05-30,793.200012
2019-05-31,792.599976
2019-06-02,794.200012
2019-06-03,819.200012
2019-06-04,817.400024
2019-06-05,801.099976
2019-06-06,802.200012
2019-06-07,804.599976
2019-06-09,810.799988
2019-06-10,803.700012
2019-06-11,812.799988
2019-06-12,809.099976
2019-06-13,808.0
2019-06-14,803.299988
2019-06-16,805.799988
2019-06-17,793.900024
2019-06-18,801.400024
2019-06-19,805.099976
2019-06-20,804.599976
2019-06-21,811.5
2019-06-23,813.099976
2019-06-24,812.200012
2019-06-25,810.299988
2019-06-26,817.099976
2019-06-27,816.400024
2019-06-28,837.599976
2019-06-30,841.299988
2019-07-01,840.0
2019-07-02,836.5
2019-07-03,
2019-07-05,820.799988
2019-07-07,816.200012
2019-07-08,815.700012
2019-07-09,809.099976
2019-07-10,824.099976
2019-07-11,825.0
2019-07-12,828.400024
2019-07-14,835.0
2019-07-15,839.5
2019-07-16,844.700012
2019-07-17,841.700012
2019-07-18,850.0
2019-07-19,845.900024
2019-07-21,851.799988
2019-07-22,847.299988
2019-07-23,855.799988
2019-07-24,875.200012
2019-07-25,881.0
2019-07-26,868.799988
2019-07-28,870.900024
2019-07-29,877.700012
2019-07-30,883.799988
2019-07-31,876.099976
2019-08-01,848.5
2019-08-02,850.200012
2019-08-04,851.599976
2019-08-05,855.200012
2019-08-06,850.5
2019-08-07,868.299988
2019-08-08,864.799988
2019-08-09,861.099976
2019-08-11,865.099976
2019-08-12,861.0
2019-08-13,857.0
2019-08-14,845.299988
2019-08-15,839.299988
2019-08-16,848.799988
2019-08-18,853.400024
2019-08-19,854.099976
2019-08-20,850.099976
2019-08-21,854.099976
2019-08-22,859.299988
2019-08-23,852.5
2019-08-25,864.700012
2019-08-26,855.0
2019-08-27,865.400024
2019-08-28,906.099976
2019-08-29,932.5
2019-08-30,937.400024
2019-09-01,942.299988
2019-09-03,953.599976
2019-09-04,988.599976
2019-09-05,982.599976
2019-09-06,956.900024
2019-09-08,954.700012
2019-09-09,951.099976
2019-09-10,935.200012
2019-09-11,938.799988
2019-09-12,951.700012
2019-09-13,951.299988
2019-09-15,959.900024
2019-09-16,938.299988
2019-09-17,943.299988
2019-09-18,933.700012
2019-09-19,941.5
2019-09-20,941.799988
2019-09-22,951.700012
2019-09-23,952.299988
2019-09-24,953.799988
2019-09-25,926.299988
2019-09-26,935.0
2019-09-27,936.400024
2019-09-29,940.799988
2019-09-30,935.299988
2019-10-01,883.599976
2019-10-02,888.299988
2019-10-03,897.0
2019-10-04,881.700012
2019-10-06,887.599976
2019-10-07,883.200012
2019-10-08,890.099976
2019-10-09,891.900024
2019-10-10,903.099976
2019-10-11,895.5
2019-10-13,900.400024
2019-10-14,894.599976
2019-10-15,884.400024
2019-10-16,886.5
2019-10-17,889.0
2019-10-18,893.400024
2019-10-20,896.599976
2019-10-21,896.200012
2019-10-22,892.299988
2019-10-23,918.400024
2019-10-24,924.700012
2019-10-25,929.099976
2019-10-27,931.200012
2019-10-28,931.799988
2019-10-29,920.700012
2019-10-30,926.599976
2019-10-31,930.0
2019-11-01,950.299988
2019-11-03,957.200012
2019-11-04,935.099976
2019-11-05,926.799988
2019-11-06,928.299988
2019-11-07,910.599976
2019-11-08,889.400024
2019-11-10,892.599976
2019-11-11,877.299988
2019-11-12,866.599976
2019-11-13,871.5
2019-11-14,879.799988
2019-11-15,891.5
2019-11-17,894.599976
2019-11-18,892.200012
2019-11-19,909.099976
2019-11-20,917.200012
2019-11-21,914.700012
2019-11-22,889.799988
2019-11-24,894.900024
2019-11-25,897.5
2019-11-26,908.799988
2019-11-27,908.599976
2019-11-29,
2019-12-01,899.400024
2019-12-02,897.299988
2019-12-03,909.200012
2019-12-04,899.5
2019-12-05,898.5
2019-12-06,896.799988
2019-12-08,899.099976
2019-12-09,896.400024
2019-12-10,920.5
2019-12-11,937.400024
2019-12-12,942.700012
2019-12-13,926.700012
2019-12-15,931.099976
2019-12-16,929.299988
2019-12-17,927.799988
2019-12-18,933.700012
2019-12-19,933.5
2019-12-20,933.599976
2019-12-22,919.299988
2019-12-23,936.700012
2019-12-24,
2019-12-26,952.099976
2019-12-27,949.299988
2019-12-29,956.5
2019-12-30,960.599976
2019-12-31,981.099976
2020-01-02,990.0
2020-01-03,987.200012
2020-01-05,997.5
2020-01-06,985.799988
2020-01-07,973.0
2020-01-08,968.900024
2020-01-09,967.099976
2020-01-10,981.5
2020-01-12,984.099976
2020-01-13,978.799988
2020-01-14,982.200012
2020-01-15,1020.400024
2020-01-16,1035.0
2020-01-17,1019.400024
2020-01-19,1031.5
2020-01-21,1002.0
2020-01-22,1015.799988
2020-01-23,1001.700012
2020-01-24,1005.200012
2020-01-26,1016.400024
2020-01-27,985.900024
2020-01-28,990.099976
2020-01-29,968.599976
2020-01-30,977.099976
2020-01-31,959.200012
2020-02-02,969.599976
2020-02-03,968.0
2020-02-04,963.400024
2020-02-05,984.400024
2020-02-06,964.700012
2020-02-07,966.599976
2020-02-09,972.799988
2020-02-10,964.299988
2020-02-11,970.900024
2020-02-12,964.5
2020-02-13,971.900024
2020-02-14,966.0
2020-02-16,969.5
2020-02-18,991.299988
2020-02-19,1001.700012
2020-02-20,976.200012
2020-02-21,973.400024
2020-02-23,981.900024
2020-02-24,971.700012
2020-02-25,929.799988
2020-02-26,912.299988
2020-02-27,903.599976
2020-02-28,862.799988
2020-03-01,860.700012
2020-03-02,858.299988
2020-03-03,868.200012
2020-03-04,874.099976
2020-03-05,864.599976
2020-03-06,895.299988
2020-03-08,916.099976
2020-03-09,861.700012
2020-03-10,868.5
2020-03-11,867.299988
2020-03-12,780.900024
2020-03-13,743.0
2020-03-15,775.0
2020-03-16,656.700012
2020-03-17,664.400024
2020-03-18,604.099976
2020-03-19,595.900024
2020-03-20,621.599976
2020-03-22,615.400024
2020-03-23,627.5
2020-03-24,701.700012
2020-03-25,745.5
2020-03-26,737.0
2020-03-27,740.0
2020-03-29,745.099976
2020-03-30,742.200012
2020-03-31,724.400024
2020-04-01,721.900024
2020-04-02,726.0
2020-04-03,722.0
2020-04-05,
2020-04-06,728.0
2020-04-07,741.0
2020-04-08,731.299988
2020-04-09,744.599976
2020-04-12,756.299988
2020-04-13,745.799988
2020-04-14,815.700012
2020-04-15,800.599976
2020-04-16,803.599976
2020-04-17,781.299988
2020-04-19,792.0
2020-04-20,792.0
2020-04-21,758.0
2020-04-22,764.900024
2020-04-23,787.599976
2020-04-24,773.400024
2020-04-26,780.5
2020-04-27,776.599976
2020-04-28,792.0
2020-04-29,795.400024
2020-04-30,809.5
2020-05-01,769.900024
2020-05-03,779.599976
2020-05-04,774.200012
2020-05-05,780.099976
2020-05-06,760.900024
2020-05-07,777.5
2020-05-08,784.700012
2020-05-10,796.200012
2020-05-11,776.700012
2020-05-12,772.799988
2020-05-13,765.200012
2020-05-14,770.400024
2020-05-15,812.5
2020-05-17,844.700012
2020-05-18,864.700012
2020-05-19,885.0
2020-05-20,929.900024
2020-05-21,861.900024
2020-05-22,881.700012
2020-05-24,886.099976
2020-05-26,868.700012
2020-05-27,873.5
2020-05-28,867.700012
2020-05-29,870.5
2020-05-31,877.0
2020-06-01,897.0
2020-06-02,864.599976
2020-06-03,857.799988
2020-06-04,862.799988
2020-06-05,830.099976
2020-06-07,837.200012
2020-06-08,860.700012
2020-06-09,862.299988
2020-06-10,849.5
2020-06-11,826.099976
2020-06-12,820.599976
2020-06-14,822.0
2020-06-15,823.299988
2020-06-16,845.5
2020-06-17,839.799988
2020-06-18,813.799988
2020-06-19,828.900024
2020-06-21,831.200012
2020-06-22,845.299988
2020-06-23,847.599976
2020-06-24,805.799988
2020-06-25,803.900024
2020-06-26,811.099976
2020-06-28,821.599976
2020-06-29,819.0
2020-06-30,843.5
2020-07-01,845.0
2020-07-02,829.200012
2020-07-05,827.5
2020-07-06,840.0
2020-07-07,853.799988
2020-07-08,874.0
2020-07-09,881.200012
2020-07-10,845.0
2020-07-12,848.700012
2020-07-13,859.0
2020-07-14,842.599976
2020-07-15,838.700012
2020-07-16,839.0
2020-07-17,843.799988
2020-07-19,853.5
2020-07-20,850.700012
2020-07-21,911.400024
2020-07-22,949.299988
2020-07-23,964.0
2020-07-24,949.099976
2020-07-26,970.0
2020-07-27,965.599976
2020-07-28,979.400024
2020-07-29,950.599976
2020-07-30,905.900024
2020-07-31,912.200012
2020-08-02,929.0
2020-08-03,924.900024
2020-08-04,949.099976
2020-08-05,983.400024
2020-08-06,1009.599976
2020-08-07,965.099976
2020-08-09,988.0
2020-08-10,997.5
2020-08-11,966.599976
2020-08-12,954.400024
2020-08-13,978.099976
2020-08-14,954.400024
2020-08-16,967.599976
2020-08-17,963.299988
2020-08-18,971.099976
2020-08-19,952.0
2020-08-20,923.099976
2020-08-21,922.299988
2020-08-23,928.599976
2020-08-24,920.799988
2020-08-25,930.599976
2020-08-26,936.400024
2020-08-27,925.599976
2020-08-28,950.700012
2020-08-30,949.700012
2020-08-31,940.599976
2020-09-01,950.5
2020-09-02,917.799988
2020-09-03,907.599976
2020-09-04,896.299988
2020-09-06,
2020-09-08,908.400024
2020-09-09,923.099976
2020-09-10,939.400024
2020-09-11,938.0
2020-09-13,
2020-09-14,957.099976
2020-09-15,980.799988
2020-09-16,972.299988
2020-09-17,930.0
2020-09-18,937.5
2020-09-20,
2020-09-21,875.099976
2020-09-22,880.5
2020-09-23,842.299988
2020-09-24,837.099976
2020-09-25,841.099976
2020-09-27,
2020-09-28,881.900024
2020-09-29,889.200012
2020-09-30,904.400024
2020-10-01,908.400024
2020-10-02,890.400024
2020-10-04,
2020-10-05,905.5
2020-10-06,900.0
2020-10-07,869.200012
2020-10-08,863.5
2020-10-09,892.5
2020-10-11,
2020-10-12,888.0
2020-10-13,874.400024
2020-10-14,875.200012
2020-10-15,856.299988
2020-10-16,868.200012
2020-10-18,
2020-10-19,873.599976
2020-10-20,872.400024
2020-10-21,889.099976
2020-10-22,879.0
2020-10-23,918.5
2020-10-25,
2020-10-26,872.900024
2020-10-27,884.5
2020-10-28,870.299988
2020-10-29,871.0
2020-10-30,845.799988
2020-11-01,
2020-11-02,855.799988
2020-11-03,871.400024
2020-11-04,866.700012
2020-11-05,896.799988
2020-11-06,896.0
2020-11-08,
2020-11-09,884.400024
2020-11-10,890.0
2020-11-11,870.0
2020-11-12,881.099976
2020-11-13,893.400024
2020-11-15,
2020-11-16,925.0
2020-11-17,934.599976
2020-11-18,946.700012
2020-11-19,948.200012
2020-11-20,954.099976
2020-11-22,
2020-11-23,929.099976
2020-11-24,955.700012
2020-11-25,967.299988
2020-11-27,
2020-11-29,
2020-11-30,964.099976
2020-12-01,1002.200012
2020-12-02,1010.400024
2020-12-03,1037.0
2020-12-04,1071.199951
2020-12-06,
2020-12-07,1047.199951
2020-12-08,1035.0
2020-12-09,1016.900024
2020-12-10,1026.199951
2020-12-11,1020.599976
2020-12-13,
2020-12-14,1014.400024
2020-12-15,1038.099976
2020-12-16,1034.199951
2020-12-17,1048.900024
2020-12-18,1041.900024
2020-12-20,
2020-12-21,1015.0
2020-12-22,1008.5
2020-12-23,1016.200012
2020-12-24,
2020-12-27,
2020-12-28,1042.199951
2020-12-29,1055.699951
2020-12-30,1075.199951
2020-12-31,1082.800049
